,SYMBOL, DATE1, SERIES, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, CLOSE_PRICE, TTL_TRD_QNTY, NO_OF_TRADES, DELIV_QTY, DELIV_PER,HiLo,Wick,ClOP_per,Wick_Percentage,HiLo_Percentage,vol_dis,Factor,Per_vol_Updown,delivery_Factor,delivery_density
104,2021-04-19,AARTIIND, EQ,1395.0,1415.0,1363.0,1400.3,311866,18627,95151.0,30.51,52.0,46.700000000000045,0.3784903235021062,3.334999642933653,3.67578125,84843.4601487779,178.8952134990811,-3.79026650356005,35.432205172329525,14.664654304622454
105,2021-04-20,AARTIIND, EQ,1415.0,1448.0,1411.0,1434.7,287111,11884,136314.0,47.48,37.0,17.299999999999955,1.373109360841994,1.2058270021607314,2.5546875,112385.95718654434,17.82943523922074,24.507062739208518,71.33898183023688,50.332617226516604
106,2021-04-22,AARTIIND, EQ,1420.0,1444.0,1406.0,1418.15,143565,9644,33996.0,23.68,38.0,36.15000000000009,-0.13045164474843318,2.549095652787088,2.630859375,54569.62138084632,396.72930644549206,-105.94967372449331,17.32337045604597,-311.8077484473531
107,2021-04-23,AARTIIND, EQ,1421.0,1475.0,1421.0,1462.8,670760,31045,235571.0,35.12,54.0,12.200000000000045,2.857533497402244,0.8340169537872555,3.66015625,183259.93596584845,5.9257218040688056,70.22283070588014,84.47267252827447,79.49233765482259
0,2020-11-03,ACC, EQ,1672.0,1687.0,1645.0,1661.3,1021590,36255,228140.0,22.33,42.0,31.299999999999955,-0.6440739180160193,1.8840666947571094,2.490234375,410238.49411764706,21.159699034957562,100.0,66.50827398341053,99.99999999999999
1,2020-11-04,ACC, EQ,1661.0,1682.0,1658.0,1676.35,973399,31758,153646.0,15.78,24.0,8.650000000000091,0.9156798997822619,0.5160020282160787,1.4267578125,682245.4318959616,4.076210975389141,39.86936739501599,78.38510547381617,15.151898334018282
2,2020-11-05,ACC, EQ,1692.0,1703.0,1669.0,1699.4,1203200,41999,269129.0,22.37,34.0,26.59999999999991,0.4354478051076853,1.5652583264681539,1.99609375,602777.2994129158,26.001526376520477,-13.183663777724378,96.91814898140647,19.122366349718284
3,2020-11-06,ACC, EQ,1702.0,1703.0,1650.0,1654.2,1287283,46366,396554.0,30.81,53.0,5.2000000000000455,-2.88961431507677,0.3143513480836617,3.111328125,413740.67545511614,0.7869087480483409,-45.68963971208747,91.61150033752283,-5.792557292842543
4,2020-11-09,ACC, EQ,1668.0,1683.0,1647.0,1669.7,1615110,63857,566991.0,35.11,36.0,34.299999999999955,0.10181469725100101,2.054261244534942,2.138671875,755192.9863013698,145.94664805149506,45.21391446159335,192.84003201170006,52.49352565344702
5,2020-11-10,ACC, EQ,1679.0,1697.0,1648.0,1659.3,1349064,69611,412438.0,30.57,49.0,29.299999999999955,-1.1872476345446898,1.765804857470016,2.88671875,467334.7550744249,10.758465228344718,-61.595725141628385,103.05904709578033,-87.11606350530263
6,2020-11-11,ACC, EQ,1666.0,1680.0,1648.0,1670.15,2155521,66568,1116615.0,51.8,32.0,27.84999999999991,0.24848067538844987,1.6675148938717967,1.904296875,1131924.873846154,48.54293478518761,58.713271006540054,427.24502044624614,75.87823329382802
7,2020-11-12,ACC, EQ,1674.0,1686.0,1652.0,1674.9,1514164,46294,501444.0,33.12,34.0,33.09999999999991,0.05373455131649507,1.9762373873066963,2.017578125,750485.9322362052,266.03232542460813,-50.82559515451331,180.57892050961578,-136.59739422547685
8,2020-11-14,ACC, EQ,1678.0,1683.0,1658.0,1668.05,91090,3150,16530.0,18.15,25.0,15.049999999999955,-0.5965049009322314,0.9022511315608028,1.4853515625,61325.5489809336,10.94113421450515,-1123.7736876510226,8.095736704781732,-2130.5433970321337
9,2020-11-17,ACC, EQ,1671.0,1724.0,1671.0,1694.8,2626953,76149,714688.0,27.21,53.0,29.200000000000045,1.4042954920934534,1.7229171583667693,3.07421875,854510.7598475222,8.874723288428992,92.82331459560832,165.1064923143469,95.09665756246082
10,2020-11-18,ACC, EQ,1695.0,1710.0,1672.0,1686.3,1817408,57214,559621.0,30.79,38.0,29.299999999999955,-0.5159224337306512,1.7375318745181687,2.22265625,817673.8980667838,24.361122413608204,-4.5050798206756255,180.31586391834057,8.43484942116991
11,2020-11-19,ACC, EQ,1674.0,1719.0,1667.0,1679.8,1382091,40454,348042.0,25.18,52.0,46.200000000000045,0.345279199904752,2.75032741993094,3.025390625,456830.5952227243,57.61862741512084,-78.98842735525037,81.95054429608298,-120.03009921065183
12,2020-11-20,ACC, EQ,1684.0,1714.0,1680.0,1686.8,1245196,38930,319019.0,25.62,34.0,31.200000000000045,0.16599478302110526,1.8496561536637444,1.9833984375,627809.3077301822,80.60193890723812,27.234179296516665,114.88442705876851,28.666968714426705
13,2020-11-23,ACC, EQ,1704.0,1757.0,1697.0,1725.55,2654717,100471,752610.0,28.35,60.0,38.450000000000045,1.248877169598103,2.2282750427399947,3.4140625,777583.0114416475,12.906188266335336,19.26144238076694,153.58268807687486,25.197020251876406
14,2020-11-24,ACC, EQ,1726.0,1739.0,1692.0,1696.6,1638351,52678,587878.0,35.88,47.0,17.59999999999991,-1.7328775197453723,1.0373688553577693,2.703125,606095.1676300578,4.330262896115338,-28.293880725388128,153.148546888754,-0.28347718404158345
15,2020-11-25,ACC, EQ,1710.0,1716.0,1660.0,1664.75,1045474,40249,218199.0,20.87,56.0,10.75,-2.7181258447214276,0.6457426039945915,3.263671875,320336.73728306405,1.718457544346126,-89.20563803285685,47.70767579635157,-221.014478975029
16,2020-11-26,ACC, EQ,1668.0,1700.0,1654.0,1692.5,1115726,45119,236914.0,21.23,46.0,21.5,1.4475627769571702,1.2703101920236293,2.705078125,412456.1097472924,6.347771745441781,22.334345470277782,63.06035685041227,24.34601042693009
17,2020-11-27,ACC, EQ,1705.0,1720.0,1673.0,1705.05,7926397,126731,6122030.0,77.24,47.0,46.950000000000045,0.002932465323596034,2.753584938858097,2.732421875,2900868.6661901358,6792.263390224995,85.78163449609069,1594.854712218111,96.04601244443712
18,2020-12-01,ACC, EQ,1738.0,1785.0,1706.0,1747.9,3242401,139972,619530.0,19.11,79.0,69.09999999999991,0.5663939584644453,3.9533154070598897,4.42578125,732616.6425419241,50.48841990343281,-295.9599738445927,96.0193541607018,-1560.9721302112687
19,2020-12-02,ACC, EQ,1745.0,1749.0,1701.0,1729.25,1326419,51393,371978.0,28.04,48.0,32.25,-0.910799479543158,1.8649703628740752,2.744140625,483364.0768683274,14.811467406030857,-51.566216357757035,94.88543393234835,-1.1950414108470067
20,2020-12-03,ACC, EQ,1740.0,1743.0,1707.0,1718.1,725291,29159,178238.0,24.57,36.0,14.099999999999909,-1.27466387288284,0.8206740003492143,2.064453125,351323.5496688742,4.657189655862482,-37.58373935476363,60.620753461168505,-56.52301978253796
21,2020-12-04,ACC, EQ,1727.0,1733.0,1655.0,1665.95,2540286,73862,1063462.0,41.86,78.0,16.950000000000045,-3.664575767580061,1.0174374981241954,4.5,564508.0,2.008320219102421,37.76464644099389,166.9363462612769,63.68630629647948
22,2020-12-07,ACC, EQ,1683.0,1683.0,1638.0,1660.55,1578664,62586,359825.0,22.79,45.0,22.549999999999955,-1.3519616994369414,1.3579838005480127,2.673828125,590413.4170927685,7.265727860491963,4.387674186052262,97.90443166626626,-70.5094891213143
23,2020-12-08,ACC, EQ,1669.0,1700.0,1665.0,1684.5,2224442,70620,485153.0,21.81,35.0,19.5,0.9201543484713568,1.1576135351736383,2.05859375,1080563.8557874763,9.100218908881692,45.360617613616526,169.72046277482374,42.31430313965102
24,2020-12-09,ACC, EQ,1695.0,1699.0,1653.0,1656.6,1662078,60949,439576.0,26.45,46.0,7.599999999999909,-2.3180007243752385,0.45877097669925604,2.70703125,613985.5238095238,1.431631660611971,-75.99174799481082,117.0037204338993,-45.055612031334086
25,2020-12-10,ACC, EQ,1629.0,1650.0,1618.0,1632.65,1873212,64648,347711.0,18.56,32.0,28.34999999999991,0.22356291918048043,1.7364407558264077,1.939453125,965845.4622356496,56.183543295190795,36.43025226951659,133.04298554504882,12.055701430210721
26,2020-12-11,ACC, EQ,1643.0,1660.0,1605.0,1608.75,1824475,95990,874407.0,47.93,55.0,20.75,-2.1289821289821305,1.2898212898212904,3.3125,550784.9056603773,4.382343861604467,-75.35801223122209,194.65899039812132,31.653305468734814
27,2020-12-14,ACC, EQ,1620.0,1630.0,1610.0,1615.05,980845,33814,167303.0,17.06,20.0,15.049999999999955,-0.3064920590693845,0.9318596947462936,1.2265625,799669.8089171974,21.99278493622736,31.123458767791384,102.42294600121733,-90.05408260352883
28,2020-12-15,ACC, EQ,1624.0,1639.0,1608.0,1634.45,1169280,34488,208961.0,17.87,31.0,20.549999999999955,0.6393588057144655,1.2573036801370563,1.8916015625,618142.8600929272,14.224744094965255,-29.36650417623212,82.53289413031514,-24.099544891151925
29,2020-12-16,ACC, EQ,1645.0,1650.0,1624.0,1633.1,821837,23003,167538.0,20.39,26.0,14.099999999999909,-0.728675525075019,0.8633886473577803,1.576171875,521413.31350681535,8.570794408688066,-18.551414795212658,78.89754851585239,-4.607678797183816
30,2020-12-17,ACC, EQ,1639.0,1660.0,1634.0,1639.3,1203365,42251,355419.0,29.54,26.0,25.700000000000045,0.018300494113333343,1.5677423290428862,1.56640625,768233.0174563591,619.6704619409519,32.12823431707878,167.3750898062275,52.861833497927805
31,2020-12-18,ACC, EQ,1647.0,1655.0,1625.0,1648.3,1653822,40588,899465.0,54.39,30.0,28.700000000000045,0.07886913789964467,1.7411878905539027,1.8125,912453.5172413794,159.69358507362998,15.805791424974947,367.10182572930535,54.40635865166003
32,2020-12-21,ACC, EQ,1648.0,1648.0,1485.0,1570.35,1990374,56351,421786.0,21.19,163.0,85.34999999999991,-4.944757538128442,5.435094087305373,9.890625,201238.44549763034,7.9508029785410175,-353.41908450198395,31.68313052085136,-1058.6665196726933
33,2020-12-22,ACC, EQ,1573.0,1588.0,1520.0,1564.95,1350612,43609,219885.0,16.28,68.0,59.950000000000045,-0.5143934311000322,3.8307933160803884,4.28125,315471.4160583942,53.869411789174535,36.21024433466238,39.5922535081254,19.976440557117765
34,2020-12-23,ACC, EQ,1547.0,1583.0,1541.0,1578.85,1079550,36823,139934.0,12.96,42.0,10.150000000000091,2.017291066282411,0.642872977166931,2.65234375,407017.3784977909,2.3051836571103927,22.49190508210538,40.79411243795288,2.946157810530838
35,2020-12-28,ACC, EQ,1614.0,1626.0,1600.0,1622.45,1084367,33770,193833.0,17.88,26.0,17.549999999999955,0.5208172825048507,1.0816974328946998,1.5986328125,678308.9847281612,15.023438317029727,39.995284205043085,91.28047679614905,55.30904978831803
36,2020-12-29,ACC, EQ,1632.0,1633.0,1606.0,1616.75,803645,25753,102654.0,12.77,27.0,11.75,-0.9432503479202126,0.7267666615122863,1.6533203125,486079.43295924395,5.573358112753474,-39.54694207048153,46.55171045308551,-96.0840448347024
37,2020-12-30,ACC, EQ,1620.0,1653.0,1600.0,1648.25,1718433,45974,538113.0,31.31,53.0,24.75,1.7139390262399559,1.5015925982102232,3.20703125,535832.9451887942,6.337320588009518,9.285265618003422,124.31431603545904,62.55321837606599
38,2021-01-01,ACC, EQ,1617.0,1632.0,1616.0,1626.1,647892,19780,96651.0,14.92,16.0,6.900000000000091,0.55962117950925,0.4243281471004394,0.98046875,660798.2151394422,5.484747322090415,18.911260213418974,73.96221342387507,-68.07814461016422
39,2021-01-04,ACC, EQ,1634.0,1649.0,1628.0,1641.4,1446174,43847,412528.0,28.53,21.0,13.599999999999909,0.45083465334471384,0.8285609845253958,1.2734375,1135645.8404907975,13.294013485739512,41.81300264756292,240.5235842011781,69.24949639782028
40,2021-01-05,ACC, EQ,1640.0,1655.0,1629.0,1645.3,1229551,76534,342348.0,27.84,26.0,20.700000000000045,0.32212970278976627,1.2581292165562417,1.5712890625,782511.015537601,28.25162299869052,-45.12841582307768,161.2196512988399,-49.18999158194364
41,2021-01-06,ACC, EQ,1658.0,1679.0,1641.0,1674.45,1755315,47451,350684.0,19.98,38.0,21.549999999999955,0.9824121353280191,1.2869897578309377,2.263671875,775428.1967213114,9.47611447600104,-0.9134074368506747,112.99413071049753,-42.679668656331415
42,2021-01-07,ACC, EQ,1691.0,1720.0,1683.0,1704.35,2052711,62516,519453.0,25.31,37.0,23.65000000000009,0.7832898172323723,1.3876257810895822,2.150390625,954575.8692098092,12.814415620948333,18.767253422904446,171.89690809948272,34.26633907510198
43,2021-01-08,ACC, EQ,1720.0,1770.0,1713.0,1761.25,2133816,64866,906875.0,42.5,57.0,15.75,2.3420865862313747,0.8942512420156135,3.220703125,662531.1049120679,2.761884619898362,-44.08015897404575,194.80320799367797,11.75868720546874
44,2021-01-11,ACC, EQ,1744.0,1799.0,1744.0,1787.05,1677994,60452,402495.0,23.99,55.0,11.950000000000045,2.4089980694440527,0.6686998125402113,3.056640625,548966.7271565496,2.007907379490274,-20.686932766169814,89.60274830861582,-117.40762607272228
45,2021-01-12,ACC, EQ,1783.0,1814.0,1775.0,1795.1,1505259,44435,430021.0,28.57,39.0,26.90000000000009,0.6740571555902193,1.4985237591220653,2.150390625,699993.2861035422,16.081103089884525,21.575429642714166,135.00460675721473,33.62985866863584
46,2021-01-13,ACC, EQ,1795.0,1812.0,1771.0,1792.4,922665,26144,214291.0,23.23,41.0,38.40000000000009,-0.14505690694041107,2.1423789332738323,2.26171875,407948.60103626945,106.83333914332498,-71.58859825120663,63.99464071991731,-110.96236378306085
47,2021-01-14,ACC, EQ,1790.0,1805.0,1773.0,1785.5,627682,26372,197345.0,31.44,32.0,27.5,-0.25203024362923543,1.5401848221786594,1.7724609375,354130.2303030303,44.20476706451089,-15.197338755063816,75.50916704501053,15.249176723442721
48,2021-01-15,ACC, EQ,1780.0,1786.0,1718.0,1740.1,1238841,37746,299493.0,24.18,68.0,28.09999999999991,-2.292971668294925,1.614849721280379,3.806640625,325442.06875320675,5.0942745913031535,-8.815136180681883,53.92638324537372,-40.02267999585967
49,2021-01-18,ACC, EQ,1738.0,1746.0,1670.0,1701.5,965219,32488,303329.0,31.43,76.0,39.5,-2.145166029973552,2.3214810461357587,4.3515625,221809.75224416517,7.828042187513633,-46.72126246052722,48.867921938674854,-10.351292025568048
50,2021-01-19,ACC, EQ,1704.0,1721.0,1690.0,1712.4,1062139,29102,286275.0,26.95,31.0,22.59999999999991,0.49053959355291,1.3197850969399525,1.8017578125,589501.5371273713,19.461579266063616,62.37333776514995,113.06944485887782,56.780612127646876
51,2021-01-20,ACC, EQ,1714.0,1719.0,1688.0,1710.05,841615,43261,166405.0,19.77,31.0,27.049999999999955,-0.23098739802929913,1.5818250928335402,1.8037109375,466601.92744991876,49.53579075652515,-26.33928461228733,65.72463879745546,-72.0350950993059
52,2021-01-21,ACC, EQ,1720.0,1727.0,1656.0,1665.75,1486010,47484,514853.0,34.65,71.0,16.75,-3.2567912351793495,1.0055530541797992,4.109375,361614.6007604563,2.2333870582237196,-29.032933534398143,88.78680524669164,25.97476774297555
53,2021-01-22,ACC, EQ,1674.0,1709.0,1653.0,1694.85,1280708,37358,333592.0,26.05,56.0,35.15000000000009,1.2301973625984601,2.0739298462990945,3.27734375,390776.2193087008,12.194617886076403,7.462485460305806,72.9375431796503,-21.729909421275
54,2021-01-25,ACC, EQ,1725.0,1726.0,1658.0,1663.15,905403,26100,178674.0,19.73,68.0,6.150000000000091,-3.718846766677686,0.36978023629859536,3.939453125,229829.6162617749,0.7192573989919067,-70.02866108587521,32.17184575260158,-126.71233643395236
55,2021-01-27,ACC, EQ,1658.0,1676.0,1624.0,1637.85,891651,34876,181316.0,20.33,52.0,31.84999999999991,-1.2302713923741493,1.9446225234300982,3.103515625,287303.5317809943,11.433608372697499,20.004597633359626,42.69296489960574,24.64368350088828
56,2021-01-28,ACC, EQ,1618.0,1639.0,1608.0,1633.1,584432,18914,134066.0,22.94,31.0,15.900000000000091,0.9246218847590484,0.9736084746800628,1.8916015625,308961.47031492,7.61673951466773,7.009915673902658,52.951770830321585,19.373867521048766
57,2021-01-29,ACC, EQ,1645.0,1655.0,1593.0,1603.85,859756,25525,256398.0,29.82,62.0,20.84999999999991,-2.5657012812918936,1.2999968825014747,3.74609375,229507.33680917622,3.665094240430987,-34.61943073820158,50.63449397070395,-4.576478755684539
58,2021-02-01,ACC, EQ,1625.0,1697.0,1584.0,1685.45,952374,35699,176867.0,18.57,113.0,52.549999999999955,3.586579251831864,3.1178616986561423,6.65625,143079.661971831,6.288185452488269,-60.40528307535475,19.164253031022042,-164.2132406034277
59,2021-02-02,ACC, EQ,1700.0,1784.0,1691.0,1762.85,1697944,58464,480697.0,28.31,93.0,30.15000000000009,3.565249454009134,1.7102986640950917,5.2109375,325842.3268365817,3.470011873278417,56.08929528557254,63.28663340648908,69.71832439256116
60,2021-02-03,ACC, EQ,1770.0,1784.0,1720.0,1727.65,893327,30070,220158.0,24.64,64.0,21.65000000000009,-2.4513066882759773,1.2531473388707326,3.587890625,248983.89983669025,3.697885097142881,-30.868834109475856,42.11899769007431,-50.256741321750646
61,2021-02-04,ACC, EQ,1734.0,1761.0,1716.0,1748.95,952288,30695,278847.0,29.28,45.0,30.049999999999955,0.8547985934417852,1.7181737613996972,2.5546875,372761.05198776757,14.539591672358654,33.20549491182871,75.8712069946317,44.48619000742343
62,2021-02-05,ACC, EQ,1755.0,1763.0,1715.0,1723.0,1089231,35208,248749.0,22.84,48.0,16.0,-1.8572257690075418,0.928612884503778,2.72265625,400061.8880918221,3.616753668914559,6.824153191465328,63.45175468774421,-19.573063610305983
63,2021-02-08,ACC, EQ,1736.0,1776.0,1727.0,1763.9,1247842,51013,228456.0,18.31,49.0,21.09999999999991,1.5817223198594093,1.1962129372413273,2.759765625,452155.0629865534,5.4705019651681335,11.521086273069225,57.086053329988005,-11.151062276032714
64,2021-02-09,ACC, EQ,1772.0,1779.0,1753.0,1761.65,791259,31932,263287.0,33.27,26.0,15.650000000000091,-0.5875173842704271,0.888371696988628,1.4619140625,541248.6412825651,10.937622206475966,16.4607486283738,123.98798395643513,53.958398621880995
65,2021-02-10,ACC, EQ,1769.0,1802.0,1747.0,1761.75,1419214,53690,208785.0,14.71,55.0,47.75,-0.4115226337448519,2.710373208457497,3.052734375,464899.2757517594,47.641375914667705,-16.422775752305895,46.47935950909789,-166.75923520883646
66,2021-02-11,ACC, EQ,1750.0,1790.0,1742.0,1775.95,1521543,39638,389990.0,25.63,48.0,22.049999999999955,1.4611897857484735,1.2415890086995773,2.681640625,567392.5826656956,6.1463906280975635,18.063913777724622,99.47999714842419,53.27768311075576
67,2021-02-12,ACC, EQ,1751.0,1814.0,1716.0,1765.75,3673122,109772,795063.0,21.65,98.0,83.25,0.8353390910378096,4.714710462976072,5.40234375,679912.6767895878,40.826405821984025,16.549197855111295,99.33424558492719,-0.14672841439400325
68,2021-02-15,ACC, EQ,1785.0,1798.0,1767.0,1788.05,911884,25611,103248.0,11.32,31.0,27.950000000000045,0.17057688543384586,1.5631553927462818,1.724609375,528748.140430351,66.28738691551784,-28.589138154926303,40.779649088426915,-143.5877890207687
69,2021-02-16,ACC, EQ,1791.0,1844.0,1785.0,1819.3,1937730,57169,226668.0,11.7,59.0,30.700000000000045,1.5555433408453752,1.6874622107403923,3.19921875,605688.4981684982,7.8469496562315415,12.702958364043903,47.03939543407122,13.307454927684486
70,2021-02-17,ACC, EQ,1820.0,1837.0,1807.0,1819.75,860949,27359,85928.0,9.98,30.0,29.75,-0.013738150844901043,1.6348399505426556,1.6328125,527279.7703349282,860.7873732013591,-14.87042216388555,35.07009798187561,-34.12963789944754
71,2021-02-18,ACC, EQ,1833.0,1838.0,1775.0,1787.9,634760,22711,89490.0,14.1,63.0,17.90000000000009,-2.5225124447675995,1.0011745623357058,3.427734375,185183.54415954417,2.8709485886284054,-184.73359915860144,17.392318864952543,-101.64130070398932
72,2021-02-19,ACC, EQ,1800.0,1802.0,1736.0,1747.35,767848,22190,119992.0,15.63,66.0,13.349999999999909,-3.0131341746072735,0.7640140784616705,3.662109375,209673.69386666667,1.8341371882244561,11.680125081735815,22.260344797342057,21.86860076386045
73,2021-02-22,ACC, EQ,1750.0,1755.0,1690.0,1700.35,533284,22437,87153.0,16.34,65.0,15.349999999999909,-2.9199870614873475,0.9027553150821888,3.703125,144009.18143459916,2.2363411406984057,-45.59744856399217,16.4169514875481,-35.59365643631245
74,2021-02-23,ACC, EQ,1715.0,1725.0,1686.0,1697.05,735863,23014,127346.0,17.31,39.0,21.049999999999955,-1.057717804425323,1.2403877316519782,2.26171875,325355.6614853195,8.482748159403982,55.737920533742724,39.98013271934224,58.93722613980808
75,2021-02-25,ACC, EQ,1742.0,1810.0,1730.0,1801.25,1114144,43041,321160.0,28.83,80.0,20.75,3.2893823733518417,1.1519777931991655,4.41796875,252184.67197170644,2.5332536246405515,-29.014844138434544,49.1535617080252,18.662796082150923
